user_id,install_date,source,country,tier,device_type,cpi
10c5eb2f,2025-10-22,Unity Ads,FR,Tier 2,iOS,2.14
14c45be2,2025-11-07,Facebook Ads,JP,Tier 2,iOS,1.4
a8c217d5,2025-10-06,Facebook Ads,BR,Tier 3,Android,0.71
85f1623c,2025-11-05,Google Ads,PH,Tier 3,iOS,0.18
98f46084,2025-10-06,Unity Ads,JP,Tier 2,Android,1.03
ee976681,2025-11-28,Facebook Ads,US,Tier 1,iOS,4.5
340b2509,2025-11-07,Organic,BR,Tier 3,iOS,0.0
da4a8696,2025-10-13,Organic,VN,Tier 3,iOS,0.0
38b78db0,2025-10-06,Organic,BR,Tier 3,Android,0.0
c9c8dbef,2025-10-22,Unity Ads,VN,Tier 3,Android,0.57
cc761693,2025-11-06,Organic,BR,Tier 3,iOS,0.0
8fc4fcda,2025-10-26,Google Ads,IN,Tier 3,Android,0.4
aec13837,2025-11-08,Google Ads,BR,Tier 3,iOS,0.73
c3d4d3e6,2025-10-13,Organic,JP,Tier 2,Android,0.0
10901a04,2025-10-12,Organic,JP,Tier 2,iOS,0.0
425980d4,2025-10-01,Facebook Ads,IN,Tier 3,iOS,0.67
61f4350d,2025-10-17,Google Ads,PH,Tier 3,iOS,0.29
cfdebed2,2025-10-23,Unity Ads,VN,Tier 3,Android,0.5
09ef5558,2025-11-02,Facebook Ads,AU,Tier 1,iOS,3.41
a2c4a03f,2025-10-09,Unity Ads,PH,Tier 3,iOS,0.48
75d5cba8,2025-10-19,Organic,UK,Tier 1,Android,0.0
f94aa6b6,2025-10-24,Unity Ads,IN,Tier 3,iOS,0.33
3f5043f4,2025-11-02,Unity Ads,UK,Tier 1,Android,2.76
93911971,2025-10-12,Unity Ads,VN,Tier 3,Android,0.71
a119760b,2025-10-14,Unity Ads,IN,Tier 3,Android,0.24
b494ddad,2025-11-11,Facebook Ads,DE,Tier 2,iOS,1.09
df841f50,2025-10-02,Organic,KR,Tier 2,iOS,0.0
eb3f4685,2025-11-24,Unity Ads,VN,Tier 3,Android,0.35
5cc8b27e,2025-11-02,Unity Ads,AU,Tier 1,iOS,3.1
af18d08e,2025-10-31,Facebook Ads,VN,Tier 3,Android,0.39
f47b4570,2025-11-25,Organic,VN,Tier 3,iOS,0.0
cf1c2f76,2025-10-09,Organic,DE,Tier 2,iOS,0.0
b2bee5cd,2025-10-24,Unity Ads,VN,Tier 3,Android,0.66
c83be544,2025-11-09,Google Ads,BR,Tier 3,iOS,0.79
3e6ddfe8,2025-10-29,Unity Ads,DE,Tier 2,iOS,2.44
8b62a33f,2025-11-04,Google Ads,VN,Tier 3,iOS,0.42
bc651fb7,2025-10-01,Google Ads,JP,Tier 2,iOS,1.93
df50ba1a,2025-11-09,Facebook Ads,BR,Tier 3,iOS,0.34
38bc3bf9,2025-11-12,Unity Ads,DE,Tier 2,iOS,2.2
cb987375,2025-10-01,Unity Ads,IN,Tier 3,iOS,0.61
780d94a7,2025-10-28,Organic,FR,Tier 2,iOS,0.0
206481ea,2025-11-09,Facebook Ads,CA,Tier 1,Android,4.07
3ec2d727,2025-11-10,Unity Ads,AU,Tier 1,Android,2.96
a631cfe5,2025-11-11,Organic,FR,Tier 2,Android,0.0
be99e750,2025-11-25,Facebook Ads,BR,Tier 3,Android,0.76
9e1d70c3,2025-11-06,Organic,BR,Tier 3,Android,0.0
b14a1478,2025-10-01,Unity Ads,US,Tier 1,iOS,2.57
3ba9d43b,2025-11-07,Organic,CA,Tier 1,Android,0.0
20ee7967,2025-10-05,Organic,US,Tier 1,iOS,0.0
1720f34d,2025-11-25,Organic,CA,Tier 1,Android,0.0
aef6846f,2025-11-25,Unity Ads,PH,Tier 3,iOS,0.72
ea9822fd,2025-11-09,Organic,DE,Tier 2,iOS,0.0
130c7542,2025-11-02,Organic,US,Tier 1,iOS,0.0
a5a5d2af,2025-11-24,Unity Ads,DE,Tier 2,Android,1.63
6688839a,2025-10-29,Google Ads,KR,Tier 2,Android,1.3
004ec764,2025-10-16,Unity Ads,UK,Tier 1,Android,3.81
7a730afd,2025-11-22,Organic,IN,Tier 3,Android,0.0
0874ac8d,2025-10-30,Facebook Ads,CA,Tier 1,Android,3.16
cc5fbc0f,2025-10-16,Facebook Ads,PH,Tier 3,Android,0.2
139f5dc6,2025-11-25,Unity Ads,CA,Tier 1,iOS,3.95
7f4e87c1,2025-11-23,Google Ads,VN,Tier 3,Android,0.37
348820cc,2025-10-06,Organic,DE,Tier 2,Android,0.0
77b06a1c,2025-10-28,Unity Ads,IN,Tier 3,Android,0.23
c2929457,2025-11-04,Google Ads,UK,Tier 1,iOS,4.01
2453c5f1,2025-11-05,Facebook Ads,JP,Tier 2,Android,1.7
43eca997,2025-10-11,Organic,KR,Tier 2,Android,0.0
85d3194f,2025-10-20,Facebook Ads,PH,Tier 3,iOS,0.15
cc6d4e85,2025-11-08,Facebook Ads,FR,Tier 2,Android,2.05
9d3d0049,2025-10-24,Google Ads,JP,Tier 2,iOS,2.26
750e4ee5,2025-11-11,Organic,AU,Tier 1,Android,0.0
6e929ad9,2025-11-16,Organic,PH,Tier 3,Android,0.0
978b9dd5,2025-10-06,Unity Ads,VN,Tier 3,Android,0.26
d1389fdf,2025-11-17,Facebook Ads,KR,Tier 2,iOS,2.49
a5640756,2025-11-16,Organic,FR,Tier 2,iOS,0.0
af34d98e,2025-11-06,Unity Ads,VN,Tier 3,iOS,0.65
e757f46c,2025-10-26,Organic,KR,Tier 2,iOS,0.0
0a2a9929,2025-10-25,Organic,BR,Tier 3,Android,0.0
6f5e2994,2025-10-07,Organic,UK,Tier 1,Android,0.0
bd2a8d98,2025-11-07,Unity Ads,DE,Tier 2,Android,1.79
7eb8ce4a,2025-11-08,Unity Ads,US,Tier 1,Android,3.26
4244ace4,2025-11-08,Google Ads,PH,Tier 3,iOS,0.79
c3f13f0a,2025-10-26,Facebook Ads,DE,Tier 2,Android,1.6
ae4c2c8f,2025-10-29,Facebook Ads,VN,Tier 3,Android,0.28
3442cf10,2025-11-22,Facebook Ads,PH,Tier 3,iOS,0.67
c2e77bf9,2025-11-14,Facebook Ads,PH,Tier 3,iOS,0.17
c54e2311,2025-11-18,Unity Ads,DE,Tier 2,Android,2.33
74769394,2025-11-27,Unity Ads,PH,Tier 3,Android,0.31
825ca69c,2025-10-05,Google Ads,BR,Tier 3,iOS,0.65
a51959d0,2025-10-31,Facebook Ads,PH,Tier 3,Android,0.79
8cccf620,2025-11-26,Organic,IN,Tier 3,Android,0.0
87f64c85,2025-11-17,Google Ads,JP,Tier 2,iOS,1.77
85eb1c6f,2025-10-21,Unity Ads,IN,Tier 3,Android,0.6
af4221bb,2025-11-04,Organic,BR,Tier 3,iOS,0.0
e9c05585,2025-11-08,Google Ads,FR,Tier 2,Android,1.81
732631c3,2025-11-29,Unity Ads,PH,Tier 3,Android,0.69
469d4f2c,2025-10-16,Unity Ads,BR,Tier 3,Android,0.17
1a6a8bce,2025-10-26,Google Ads,BR,Tier 3,Android,0.26
2aa26e03,2025-10-17,Organic,DE,Tier 2,iOS,0.0
1515aaae,2025-10-04,Organic,VN,Tier 3,iOS,0.0
ffd105d0,2025-11-02,Unity Ads,DE,Tier 2,iOS,1.5
46942d19,2025-10-23,Unity Ads,PH,Tier 3,Android,0.25
37902fd9,2025-10-17,Facebook Ads,IN,Tier 3,iOS,0.1
92c2d017,2025-10-26,Facebook Ads,US,Tier 1,iOS,3.98
8d1ad162,2025-10-06,Facebook Ads,CA,Tier 1,iOS,3.26
a14c437f,2025-11-02,Organic,US,Tier 1,Android,0.0
130216bc,2025-11-29,Organic,US,Tier 1,iOS,0.0
b4d07e44,2025-10-28,Facebook Ads,JP,Tier 2,Android,1.97
60e09ca9,2025-11-05,Facebook Ads,VN,Tier 3,Android,0.19
d0a7a937,2025-10-07,Organic,BR,Tier 3,Android,0.0
2bd80d87,2025-11-15,Unity Ads,PH,Tier 3,iOS,0.79
9e334c90,2025-10-25,Unity Ads,UK,Tier 1,Android,3.59
6d74fcb3,2025-10-15,Organic,IN,Tier 3,Android,0.0
5f0e152f,2025-10-13,Organic,AU,Tier 1,Android,0.0
1cae8ca1,2025-10-06,Organic,KR,Tier 2,iOS,0.0
84eb6ce7,2025-10-22,Google Ads,AU,Tier 1,Android,3.58
b569c3ce,2025-10-22,Organic,US,Tier 1,Android,0.0
ac5d2727,2025-11-20,Facebook Ads,DE,Tier 2,iOS,1.72
7e98bf8d,2025-11-29,Google Ads,VN,Tier 3,Android,0.15
5365e492,2025-10-27,Unity Ads,KR,Tier 2,iOS,1.6
add73724,2025-10-03,Facebook Ads,KR,Tier 2,iOS,2.21
6967f06a,2025-11-21,Unity Ads,DE,Tier 2,iOS,1.46
0f2d84d9,2025-10-20,Organic,BR,Tier 3,iOS,0.0
58d48288,2025-10-09,Unity Ads,JP,Tier 2,iOS,2.21
0dd1b816,2025-11-04,Unity Ads,JP,Tier 2,iOS,1.89
4208f612,2025-10-31,Unity Ads,IN,Tier 3,iOS,0.75
210fbd6a,2025-11-01,Facebook Ads,PH,Tier 3,iOS,0.47
cae00bb0,2025-11-21,Organic,IN,Tier 3,Android,0.0
98b25605,2025-11-26,Facebook Ads,PH,Tier 3,iOS,0.38
a3eb0ec5,2025-10-25,Google Ads,BR,Tier 3,iOS,0.51
6d0bd070,2025-11-28,Google Ads,US,Tier 1,iOS,3.98
ab841920,2025-11-10,Facebook Ads,DE,Tier 2,Android,1.77
5b6e5f4b,2025-10-07,Google Ads,PH,Tier 3,Android,0.2
7df4383a,2025-10-03,Organic,AU,Tier 1,Android,0.0
7499fd25,2025-10-29,Google Ads,PH,Tier 3,Android,0.13
70473ec9,2025-11-07,Organic,IN,Tier 3,iOS,0.0
c51744ec,2025-10-07,Unity Ads,DE,Tier 2,Android,1.39
3153dbf3,2025-11-07,Google Ads,US,Tier 1,iOS,3.83
9204b02e,2025-11-04,Unity Ads,UK,Tier 1,Android,3.82
c80ece33,2025-10-05,Organic,FR,Tier 2,iOS,0.0
3ba409a0,2025-11-11,Google Ads,PH,Tier 3,iOS,0.67
8c5e39ad,2025-10-20,Facebook Ads,IN,Tier 3,iOS,0.78
1a16f0f2,2025-10-15,Facebook Ads,VN,Tier 3,iOS,0.71
a98a9a08,2025-11-22,Facebook Ads,KR,Tier 2,Android,1.04
a9b30e04,2025-11-29,Facebook Ads,FR,Tier 2,Android,2.46
1f6c4c2b,2025-10-13,Organic,PH,Tier 3,iOS,0.0
2d735ea0,2025-10-04,Unity Ads,UK,Tier 1,Android,4.26
4b6afc92,2025-10-20,Organic,BR,Tier 3,iOS,0.0
2b38b496,2025-11-13,Organic,PH,Tier 3,Android,0.0
cc4b331e,2025-11-24,Organic,BR,Tier 3,iOS,0.0
b1cd5912,2025-11-19,Unity Ads,VN,Tier 3,Android,0.31
0d603bf6,2025-11-09,Google Ads,IN,Tier 3,Android,0.12
6c475f5c,2025-11-07,Unity Ads,JP,Tier 2,Android,2.41
6cd10467,2025-11-11,Facebook Ads,DE,Tier 2,Android,2.25
81ad7e5e,2025-10-02,Unity Ads,VN,Tier 3,Android,0.68
2941d14a,2025-11-24,Facebook Ads,JP,Tier 2,iOS,1.67
158444fe,2025-11-09,Organic,PH,Tier 3,Android,0.0
230b3d20,2025-11-12,Google Ads,KR,Tier 2,Android,1.01
80639fe9,2025-11-24,Organic,UK,Tier 1,Android,0.0
1b05bfe7,2025-10-16,Facebook Ads,US,Tier 1,iOS,4.86
938b21f7,2025-11-16,Organic,IN,Tier 3,Android,0.0
6edff426,2025-11-11,Organic,UK,Tier 1,Android,0.0
53d06f6d,2025-10-23,Organic,PH,Tier 3,Android,0.0
accd70e2,2025-10-13,Google Ads,BR,Tier 3,iOS,0.25
542b0146,2025-10-07,Facebook Ads,US,Tier 1,Android,4.6
9f3c61ed,2025-11-04,Organic,IN,Tier 3,iOS,0.0
50d1eb0e,2025-10-28,Facebook Ads,PH,Tier 3,iOS,0.37
86c8a755,2025-11-07,Unity Ads,IN,Tier 3,iOS,0.52
511b9a71,2025-10-06,Organic,CA,Tier 1,iOS,0.0
768d8399,2025-11-23,Unity Ads,AU,Tier 1,Android,4.29
859eeb93,2025-10-27,Facebook Ads,IN,Tier 3,iOS,0.68
0ce06cd3,2025-11-22,Unity Ads,VN,Tier 3,Android,0.17
d49605d1,2025-10-09,Unity Ads,DE,Tier 2,Android,1.36
1d2c39e1,2025-11-18,Google Ads,JP,Tier 2,iOS,1.32
3a88a8b1,2025-10-07,Facebook Ads,IN,Tier 3,iOS,0.47
e30fcae1,2025-10-26,Google Ads,PH,Tier 3,iOS,0.7
c10bbe62,2025-11-18,Facebook Ads,VN,Tier 3,iOS,0.69
6eb7985f,2025-11-25,Google Ads,AU,Tier 1,iOS,3.81
22ca4217,2025-10-29,Organic,PH,Tier 3,Android,0.0
65644770,2025-11-01,Google Ads,JP,Tier 2,Android,1.56
23446c00,2025-10-08,Google Ads,VN,Tier 3,iOS,0.69
b2227438,2025-11-24,Organic,KR,Tier 2,iOS,0.0
4f8dd35a,2025-11-27,Unity Ads,KR,Tier 2,iOS,2.34
a90eb943,2025-11-16,Unity Ads,BR,Tier 3,Android,0.25
5df40a31,2025-11-24,Unity Ads,KR,Tier 2,iOS,2.05
7ba04318,2025-10-13,Google Ads,VN,Tier 3,Android,0.49
f08a4c45,2025-11-26,Organic,IN,Tier 3,iOS,0.0
9a862499,2025-10-04,Organic,PH,Tier 3,Android,0.0
28425f66,2025-10-19,Google Ads,PH,Tier 3,iOS,0.71
e91afdb2,2025-10-16,Facebook Ads,PH,Tier 3,iOS,0.61
c84fab58,2025-10-04,Google Ads,JP,Tier 2,iOS,1.62
8f403d6d,2025-11-15,Organic,PH,Tier 3,iOS,0.0
04c59617,2025-10-03,Google Ads,PH,Tier 3,iOS,0.32
1466a294,2025-11-28,Organic,KR,Tier 2,Android,0.0
6b9a6e5c,2025-10-29,Google Ads,DE,Tier 2,iOS,2.42
e7b9e627,2025-10-22,Facebook Ads,IN,Tier 3,iOS,0.1
899fa9ca,2025-11-06,Organic,BR,Tier 3,Android,0.0
4bff5f95,2025-10-16,Organic,KR,Tier 2,Android,0.0
b2b8efcc,2025-10-11,Unity Ads,JP,Tier 2,iOS,1.61
722e339b,2025-10-19,Facebook Ads,US,Tier 1,Android,2.6
1181bc67,2025-11-05,Google Ads,VN,Tier 3,iOS,0.34
d2df1179,2025-11-19,Unity Ads,DE,Tier 2,iOS,1.92
90924808,2025-10-11,Organic,VN,Tier 3,Android,0.0
16cff6b7,2025-11-13,Unity Ads,IN,Tier 3,Android,0.2
24338249,2025-11-20,Facebook Ads,UK,Tier 1,iOS,4.41
b6b05139,2025-10-19,Facebook Ads,PH,Tier 3,iOS,0.26
dc7d3a68,2025-11-13,Facebook Ads,PH,Tier 3,Android,0.6
25decd75,2025-10-11,Facebook Ads,JP,Tier 2,Android,1.24
8a59fbb4,2025-11-25,Organic,BR,Tier 3,iOS,0.0
d60eb0d1,2025-10-23,Facebook Ads,FR,Tier 2,Android,2.01
aca415d2,2025-10-28,Google Ads,FR,Tier 2,iOS,1.65
670190d6,2025-10-10,Google Ads,DE,Tier 2,Android,1.55
c14e95a4,2025-11-23,Google Ads,DE,Tier 2,Android,1.57
c16fed3a,2025-10-02,Unity Ads,PH,Tier 3,iOS,0.72
5ba85729,2025-10-03,Unity Ads,KR,Tier 2,iOS,2.2
3a3c5db6,2025-10-22,Google Ads,IN,Tier 3,Android,0.16
e717e68b,2025-10-09,Google Ads,UK,Tier 1,Android,4.19
03a975f0,2025-11-29,Google Ads,KR,Tier 2,iOS,2.11
b0788a2a,2025-11-05,Organic,JP,Tier 2,iOS,0.0
8310e3ef,2025-10-13,Facebook Ads,AU,Tier 1,Android,3.74
b2b37f4c,2025-11-14,Unity Ads,JP,Tier 2,iOS,1.83
830ebbfe,2025-10-25,Organic,KR,Tier 2,iOS,0.0
6848221a,2025-11-02,Facebook Ads,IN,Tier 3,Android,0.57
a049b8ea,2025-10-22,Unity Ads,PH,Tier 3,iOS,0.33
03a619f4,2025-10-02,Unity Ads,BR,Tier 3,iOS,0.22
214a52c2,2025-10-08,Facebook Ads,DE,Tier 2,iOS,2.45
3ecdf325,2025-10-04,Organic,FR,Tier 2,Android,0.0
21714b05,2025-11-15,Organic,PH,Tier 3,iOS,0.0
2a223966,2025-11-23,Unity Ads,US,Tier 1,iOS,3.93
d11e09be,2025-10-19,Unity Ads,IN,Tier 3,Android,0.48
4ddaea19,2025-11-07,Google Ads,PH,Tier 3,iOS,0.21
9ba84bb7,2025-11-07,Google Ads,PH,Tier 3,Android,0.73
717f6e53,2025-11-15,Unity Ads,BR,Tier 3,iOS,0.25
c194aa05,2025-11-16,Facebook Ads,CA,Tier 1,iOS,4.67
afb24139,2025-10-19,Facebook Ads,BR,Tier 3,iOS,0.76
4858f90c,2025-11-17,Unity Ads,VN,Tier 3,iOS,0.24
312edab8,2025-10-27,Google Ads,KR,Tier 2,iOS,1.24
1f4311ba,2025-10-13,Google Ads,VN,Tier 3,Android,0.5
120d7a9f,2025-10-07,Google Ads,DE,Tier 2,Android,1.53
6d86813c,2025-11-19,Organic,CA,Tier 1,iOS,0.0
3d768908,2025-11-28,Organic,DE,Tier 2,Android,0.0
2ea763fb,2025-11-04,Facebook Ads,AU,Tier 1,iOS,3.83
2f27f971,2025-11-29,Google Ads,AU,Tier 1,iOS,4.01
0b456b5c,2025-10-07,Unity Ads,CA,Tier 1,Android,2.56
c1a87d6d,2025-11-29,Google Ads,DE,Tier 2,iOS,1.79
172afb1f,2025-10-03,Facebook Ads,IN,Tier 3,Android,0.23
68297399,2025-10-30,Organic,UK,Tier 1,iOS,0.0
383812e7,2025-11-18,Facebook Ads,IN,Tier 3,Android,0.65
c084b162,2025-10-31,Organic,BR,Tier 3,iOS,0.0
e5edf0b8,2025-10-22,Facebook Ads,US,Tier 1,iOS,3.59
6cd4d5dd,2025-10-08,Google Ads,US,Tier 1,Android,2.81
982b9d50,2025-10-12,Organic,VN,Tier 3,Android,0.0
eb37095e,2025-11-24,Organic,DE,Tier 2,iOS,0.0
1ff684a2,2025-11-03,Organic,JP,Tier 2,iOS,0.0
6b009903,2025-11-26,Facebook Ads,IN,Tier 3,iOS,0.38
c89080fb,2025-10-11,Facebook Ads,JP,Tier 2,Android,2.09
8cddf326,2025-11-11,Facebook Ads,VN,Tier 3,iOS,0.37
5eeebd32,2025-10-25,Google Ads,US,Tier 1,Android,2.96
93e0a56f,2025-10-29,Facebook Ads,KR,Tier 2,iOS,1.04
6df90672,2025-10-11,Google Ads,BR,Tier 3,Android,0.13
b3635529,2025-11-20,Google Ads,AU,Tier 1,Android,3.58
e53ab93c,2025-10-21,Unity Ads,BR,Tier 3,iOS,0.79
50c4e343,2025-11-21,Google Ads,DE,Tier 2,iOS,1.83
2b3b31bb,2025-10-16,Unity Ads,CA,Tier 1,Android,2.63
6653edac,2025-11-12,Google Ads,BR,Tier 3,iOS,0.36
002c032e,2025-10-11,Organic,PH,Tier 3,Android,0.0
945fbabe,2025-11-09,Facebook Ads,VN,Tier 3,Android,0.1
e42c6db6,2025-10-26,Unity Ads,PH,Tier 3,iOS,0.6
897719f9,2025-11-11,Unity Ads,IN,Tier 3,Android,0.27
e97e3451,2025-10-30,Facebook Ads,DE,Tier 2,iOS,1.74
3967b263,2025-10-31,Organic,IN,Tier 3,iOS,0.0
0624eaa5,2025-11-17,Organic,PH,Tier 3,Android,0.0
976b84da,2025-11-03,Organic,AU,Tier 1,Android,0.0
977886d5,2025-10-08,Google Ads,VN,Tier 3,Android,0.23
a3a02928,2025-11-24,Facebook Ads,DE,Tier 2,Android,1.97
e0d096eb,2025-11-28,Facebook Ads,CA,Tier 1,iOS,4.94
ade040ef,2025-10-19,Organic,IN,Tier 3,Android,0.0
026de9db,2025-10-02,Organic,AU,Tier 1,Android,0.0
f4deb46a,2025-11-08,Facebook Ads,JP,Tier 2,iOS,2.26
291c2a3b,2025-10-11,Facebook Ads,VN,Tier 3,Android,0.57
75143d6f,2025-10-12,Facebook Ads,VN,Tier 3,Android,0.43
57d9ae39,2025-11-01,Unity Ads,FR,Tier 2,Android,2.46
e23d2124,2025-10-06,Organic,VN,Tier 3,iOS,0.0
c7d31e7a,2025-10-11,Unity Ads,JP,Tier 2,iOS,2.15
3d4928ce,2025-11-15,Facebook Ads,IN,Tier 3,iOS,0.49
05c07a29,2025-11-21,Unity Ads,PH,Tier 3,iOS,0.66
77d9c6d7,2025-10-21,Google Ads,DE,Tier 2,iOS,2.08
438a4ed2,2025-10-27,Facebook Ads,IN,Tier 3,Android,0.11
ec4a767f,2025-10-11,Organic,VN,Tier 3,Android,0.0
ca90c60c,2025-11-17,Google Ads,UK,Tier 1,iOS,2.68
bd04995a,2025-10-29,Facebook Ads,CA,Tier 1,iOS,2.83
72de708b,2025-11-25,Facebook Ads,IN,Tier 3,iOS,0.31
706cfc5a,2025-11-06,Organic,IN,Tier 3,iOS,0.0
c54d6d33,2025-10-14,Unity Ads,BR,Tier 3,iOS,0.41
4bea7d8f,2025-11-04,Google Ads,UK,Tier 1,Android,4.63
04e45bd3,2025-11-02,Organic,IN,Tier 3,Android,0.0
4b93855d,2025-10-30,Google Ads,PH,Tier 3,Android,0.4
8703c508,2025-11-20,Google Ads,DE,Tier 2,Android,1.6
9918ff18,2025-11-11,Google Ads,PH,Tier 3,iOS,0.39
2ee4d3c4,2025-10-27,Organic,UK,Tier 1,Android,0.0
7fbd99ff,2025-11-22,Facebook Ads,DE,Tier 2,iOS,1.24
13bd2333,2025-10-14,Google Ads,VN,Tier 3,iOS,0.5
63b4b38f,2025-11-13,Google Ads,BR,Tier 3,iOS,0.46
e6083293,2025-11-23,Google Ads,JP,Tier 2,iOS,2.18
28e86f9a,2025-11-25,Organic,JP,Tier 2,iOS,0.0
e3bb00c2,2025-11-16,Unity Ads,FR,Tier 2,Android,1.81
1649e052,2025-10-25,Unity Ads,VN,Tier 3,Android,0.43
35c81793,2025-11-10,Organic,FR,Tier 2,Android,0.0
c57b4e05,2025-10-23,Unity Ads,US,Tier 1,Android,4.96
a1f0b062,2025-10-11,Organic,PH,Tier 3,iOS,0.0
03fca953,2025-11-29,Unity Ads,DE,Tier 2,Android,1.61
a95a6d65,2025-11-26,Unity Ads,JP,Tier 2,Android,1.41
21a41198,2025-11-13,Facebook Ads,AU,Tier 1,Android,3.7
f10f6056,2025-11-23,Organic,UK,Tier 1,iOS,0.0
f81aa102,2025-11-13,Unity Ads,KR,Tier 2,iOS,1.59
c9298e6f,2025-10-02,Organic,BR,Tier 3,Android,0.0
cd80d51a,2025-11-16,Unity Ads,DE,Tier 2,iOS,1.63
78a41da1,2025-11-20,Organic,US,Tier 1,iOS,0.0
5f91f2c2,2025-11-14,Facebook Ads,KR,Tier 2,Android,1.28
5bcb761d,2025-10-26,Unity Ads,VN,Tier 3,Android,0.18
cda13ddc,2025-10-07,Google Ads,FR,Tier 2,Android,2.36
7365ac1f,2025-11-01,Organic,FR,Tier 2,iOS,0.0
5d08b7e1,2025-10-19,Google Ads,FR,Tier 2,iOS,1.68
c522b958,2025-11-22,Google Ads,PH,Tier 3,iOS,0.27
0a8df6dd,2025-11-29,Organic,JP,Tier 2,iOS,0.0
89c8c35a,2025-10-09,Facebook Ads,AU,Tier 1,Android,3.19
490499cc,2025-11-28,Unity Ads,PH,Tier 3,Android,0.34
758d48a3,2025-11-12,Unity Ads,FR,Tier 2,Android,1.2
a9f87f51,2025-10-20,Facebook Ads,VN,Tier 3,iOS,0.62
5cccbe7e,2025-11-21,Unity Ads,VN,Tier 3,iOS,0.17
d4fdf919,2025-11-23,Organic,VN,Tier 3,Android,0.0
6a2520f4,2025-11-01,Facebook Ads,BR,Tier 3,Android,0.68
4946b2f9,2025-11-06,Unity Ads,BR,Tier 3,iOS,0.23
c85f861c,2025-10-04,Unity Ads,JP,Tier 2,Android,1.25
6c3fc1d9,2025-11-06,Unity Ads,PH,Tier 3,Android,0.15
94489f32,2025-11-03,Google Ads,US,Tier 1,iOS,4.67
16ebca33,2025-11-23,Google Ads,BR,Tier 3,Android,0.31
c108d3da,2025-10-12,Organic,DE,Tier 2,Android,0.0
68e312e9,2025-10-18,Facebook Ads,US,Tier 1,Android,3.57
a441b081,2025-10-02,Organic,KR,Tier 2,Android,0.0
3a6e0ffa,2025-11-02,Facebook Ads,KR,Tier 2,Android,2.16
206c973b,2025-11-06,Unity Ads,PH,Tier 3,iOS,0.76
47702909,2025-11-24,Facebook Ads,VN,Tier 3,Android,0.19
8b8ccce3,2025-10-20,Unity Ads,VN,Tier 3,iOS,0.42
816ccac5,2025-10-31,Organic,VN,Tier 3,Android,0.0
6ca63b12,2025-11-25,Google Ads,KR,Tier 2,iOS,2.17
2b3fd706,2025-11-07,Unity Ads,IN,Tier 3,Android,0.29
91314bce,2025-10-07,Google Ads,VN,Tier 3,Android,0.76
b2c0aa73,2025-10-12,Google Ads,JP,Tier 2,iOS,1.7
dc017fa2,2025-11-06,Organic,VN,Tier 3,iOS,0.0
a6f38e65,2025-10-25,Unity Ads,FR,Tier 2,Android,1.1
01297ce9,2025-11-27,Facebook Ads,US,Tier 1,Android,3.37
a54e8e77,2025-10-30,Facebook Ads,IN,Tier 3,iOS,0.4
8cf03dd6,2025-10-09,Unity Ads,BR,Tier 3,iOS,0.33
29488802,2025-11-22,Google Ads,KR,Tier 2,iOS,1.17
85d0504e,2025-11-04,Unity Ads,PH,Tier 3,iOS,0.76
126b2efa,2025-10-02,Google Ads,BR,Tier 3,Android,0.34
448d3413,2025-11-28,Organic,PH,Tier 3,iOS,0.0
02a49e73,2025-10-20,Organic,FR,Tier 2,Android,0.0
9fd8e340,2025-11-26,Facebook Ads,US,Tier 1,Android,4.36
33b22b99,2025-10-14,Unity Ads,PH,Tier 3,iOS,0.24
17d14220,2025-11-07,Unity Ads,JP,Tier 2,Android,1.84
6ca1b71b,2025-11-21,Facebook Ads,PH,Tier 3,Android,0.66
fe2da58d,2025-10-29,Organic,BR,Tier 3,Android,0.0
2ab771ce,2025-11-15,Facebook Ads,IN,Tier 3,Android,0.49
b21d10c1,2025-10-08,Google Ads,VN,Tier 3,Android,0.62
7d8e7746,2025-11-20,Google Ads,AU,Tier 1,iOS,3.13
287371a0,2025-11-17,Google Ads,PH,Tier 3,iOS,0.27
f35cfdfd,2025-10-29,Organic,IN,Tier 3,Android,0.0
8d210b71,2025-10-29,Unity Ads,VN,Tier 3,iOS,0.67
d35e83a0,2025-11-21,Organic,US,Tier 1,iOS,0.0
c37f4db9,2025-10-01,Unity Ads,UK,Tier 1,Android,3.51
68dee198,2025-11-14,Google Ads,IN,Tier 3,Android,0.46
f3a4fee9,2025-11-16,Google Ads,PH,Tier 3,Android,0.57
372eb7b3,2025-10-30,Organic,VN,Tier 3,iOS,0.0
c283f3e8,2025-11-17,Facebook Ads,AU,Tier 1,iOS,2.89
24bfeb59,2025-10-01,Organic,VN,Tier 3,iOS,0.0
0052244a,2025-11-10,Organic,UK,Tier 1,iOS,0.0
0b797958,2025-11-04,Organic,UK,Tier 1,Android,0.0
187f0ada,2025-11-26,Unity Ads,UK,Tier 1,iOS,3.53
ad7f3ba1,2025-11-19,Unity Ads,BR,Tier 3,iOS,0.6
c6c80e0f,2025-10-12,Unity Ads,FR,Tier 2,iOS,1.51
b5fe7358,2025-10-25,Google Ads,PH,Tier 3,iOS,0.44
d37f1796,2025-11-09,Facebook Ads,FR,Tier 2,Android,2.26
8ab54a1f,2025-11-14,Facebook Ads,VN,Tier 3,Android,0.44
918bbd43,2025-11-01,Google Ads,FR,Tier 2,Android,1.4
2254538e,2025-10-24,Google Ads,VN,Tier 3,iOS,0.2
b1c385a1,2025-10-06,Facebook Ads,BR,Tier 3,Android,0.56
