impression_id,user_id,timestamp,ad_type,placement,revenue
3c3253e1-e58b-4bc2-a273-f46021a2f04e,519c3e0d,2025-10-09T20:18:29,Rewarded Video,Revive,0.0173
9ab9f04c-6aff-45b2-9ef2-972364c6b81a,519c3e0d,2025-10-09T20:18:29,Rewarded Video,Revive,0.0225
26248765-4ede-4576-80e8-eb045f710356,b3e7c8f0,2025-11-14T21:38:54,Rewarded Video,Revive,0.0177
61d4c480-2a4b-4452-a850-73a0c0b70475,b3e7c8f0,2025-11-16T01:56:54,Interstitial,End Game,0.0073
047f8654-3969-4085-b4c5-f416c8f64754,b3e7c8f0,2025-11-16T13:14:54,Interstitial,End Game,0.0054
ab68c8b3-5020-4ac3-b7c3-084e64b1f5f3,b3e7c8f0,2025-11-16T19:01:54,Rewarded Video,Revive,0.0282
7eda446d-8dd6-4140-ad79-70acd8873826,fcd0e1d3,2025-11-26T23:28:16,Interstitial,End Game,0.0094
86faab0f-365f-410f-b693-e76157261fcf,fcd0e1d3,2025-11-27T03:19:16,Rewarded Video,Revive,0.0154
c8a4b51a-a889-4f4e-8e75-ae18ac34a45f,fcd0e1d3,2025-11-27T06:52:16,Interstitial,End Game,0.0068
481c7a2b-8480-478d-8bb4-cdf75e5ab1fe,fcd0e1d3,2025-11-27T10:58:16,Interstitial,End Game,0.0071
460f19d7-87df-4be9-8913-29e94fa3797f,fcd0e1d3,2025-11-27T12:03:16,Interstitial,End Game,0.0063
456b7f9f-b35e-4e7c-b60d-7218203c097b,26ded804,2025-11-15T09:53:14,Interstitial,End Game,0.0087
c59c80ab-9891-4679-a50b-f7e476ddbca6,26ded804,2025-11-16T05:51:14,Interstitial,End Game,0.0058
c4673303-5e95-418f-896c-c95735654c21,26ded804,2025-11-16T11:52:14,Rewarded Video,Revive,0.0293
24645a43-5d09-443f-bf6e-1cf3b6e0b4eb,65026151,2025-11-24T13:24:07,Interstitial,End Game,0.0063
4725150b-fe37-4cd0-ba8b-85f77bac075f,65026151,2025-11-24T17:30:07,Interstitial,End Game,0.0062
5e661b47-21cc-40bd-bc5d-fa28b18f228a,65026151,2025-11-25T08:06:07,Rewarded Video,Revive,0.0174
12b1969f-1c63-4233-978d-b341b668bbdb,65026151,2025-11-25T13:56:07,Interstitial,End Game,0.0078
356c874f-72ab-4622-954b-e449d77eff4f,65026151,2025-11-25T23:31:07,Rewarded Video,Revive,0.0203
c8a38adf-1d55-419b-a18f-c1fb28455518,65026151,2025-11-26T03:39:07,Interstitial,End Game,0.0099
33ddedfe-92d6-4f1e-8c7e-3942e404dd18,65026151,2025-11-27T22:55:07,Interstitial,End Game,0.0089
872d6406-21fc-46b3-b51b-1218f465a131,65026151,2025-11-28T17:33:07,Interstitial,End Game,0.0095
7c060f11-3880-44fe-b390-055a327fb55c,65026151,2025-11-30T05:18:07,Interstitial,End Game,0.0063
d9c33239-903c-4518-a7eb-c1c6c555ec68,65026151,2025-11-30T18:32:07,Interstitial,End Game,0.0053
cc1f783a-b0ed-42ab-84ea-c1e588972cff,65026151,2025-12-01T11:14:07,Interstitial,End Game,0.0052
e76358fe-bfd6-467b-8cb9-36981aaeb9f6,65026151,2025-12-02T08:41:07,Rewarded Video,Revive,0.0119
d0fa4238-5e3f-43e9-82e3-e079f3ecce37,65026151,2025-12-02T16:40:07,Interstitial,End Game,0.0088
72289a91-9fe3-4fd1-8a83-16825897b2b3,65026151,2025-12-02T20:47:07,Rewarded Video,Revive,0.0242
2a0034c8-7a3d-4767-85c1-1f6de98386fa,65026151,2025-12-02T20:47:07,Interstitial,End Game,0.0083
c2f6c26f-69fb-4b40-9731-352892075c2c,65026151,2025-12-03T10:59:07,Interstitial,End Game,0.0053
670083e3-d95c-4f70-8543-8154fd69afa0,65026151,2025-12-04T11:10:07,Rewarded Video,Revive,0.0211
a483d135-1aa9-437a-85e7-3b3003bc8047,65026151,2025-12-04T11:10:07,Rewarded Video,Revive,0.022
d9e2b583-2867-4804-9155-a76603e6bca4,8b014457,2025-10-18T19:20:11,Interstitial,End Game,0.0051
c114545d-64f9-46a8-bdf4-d5842f99d4da,8b014457,2025-10-18T20:58:11,Interstitial,End Game,0.0086
7e3ec843-85e3-4e78-b100-5f0ea1b5fd11,8b014457,2025-10-18T22:33:11,Interstitial,End Game,0.0078
6b1174ad-b61c-402d-9354-9bb37a97e0cd,8b014457,2025-10-18T23:47:11,Interstitial,End Game,0.0063
edd6de22-302f-4782-80fd-3368af1ef769,8b014457,2025-10-19T23:42:11,Rewarded Video,Revive,0.0244
efa4d614-09b1-494c-8a5a-6d6e20f489c7,8b014457,2025-10-19T23:42:11,Rewarded Video,Revive,0.0186
c0bc588f-3972-49ce-8903-55e1100fd802,1264800c,2025-10-14T13:48:49,Rewarded Video,Revive,0.0245
081840a1-74c1-46a2-8c38-ec62a6e8f9d1,1264800c,2025-10-14T13:48:49,Interstitial,End Game,0.0061
b95160db-0d3a-452f-b313-edecb12c52f8,1264800c,2025-10-14T17:44:49,Interstitial,End Game,0.009
79003aec-b1df-41d6-9544-dffac09b17af,1264800c,2025-10-15T03:48:49,Interstitial,End Game,0.0097
32b08999-8d30-4b92-8b2f-2ff25fba2465,1264800c,2025-10-15T06:08:49,Interstitial,End Game,0.006
e5234abd-9ddd-4445-9a4f-1fdf6ef64826,1264800c,2025-10-15T21:06:49,Rewarded Video,Revive,0.013
d504efca-c3ab-41f6-9a4c-58d34207bc9c,d56742e3,2025-11-08T15:16:41,Interstitial,End Game,0.01
db29cc50-145b-4515-b04e-aefb2197a9e2,d56742e3,2025-11-08T18:53:41,Rewarded Video,Revive,0.0234
1497723a-4f92-4a0a-8dc5-98c3cf38134d,d56742e3,2025-11-08T18:53:41,Interstitial,End Game,0.0097
7485b3de-0597-45d7-9e54-189455eaac2d,7711d0bc,2025-12-18T04:43:05,Rewarded Video,Revive,0.0247
577000dd-5d7d-480d-8a30-53796ea828c8,7711d0bc,2025-12-18T16:19:05,Rewarded Video,Revive,0.0135
5eeb926e-f555-4619-9495-f414fcd03167,7711d0bc,2025-12-20T07:33:05,Rewarded Video,Revive,0.0291
e9568fdf-71c7-4225-a89d-c3d367406ef5,05a47965,2025-10-29T17:26:17,Interstitial,End Game,0.0097
fbd6e467-f69c-47d0-aaef-450448d5642c,05a47965,2025-10-31T03:51:17,Rewarded Video,Revive,0.0167
de54a51a-a6ab-4137-972c-06389b246edc,e63f890e,2025-10-05T16:29:32,Interstitial,End Game,0.0058
b3ad0d2f-7ff0-420a-b512-0b6865c3b814,e63f890e,2025-10-06T13:35:32,Interstitial,End Game,0.0065
f84bb0ec-866e-46bd-84a8-a65e866b2511,e63f890e,2025-10-06T19:11:32,Rewarded Video,Revive,0.0125
d76a65d0-52c3-4912-8f87-a0965237eaa7,e63f890e,2025-10-06T19:11:32,Interstitial,End Game,0.0086
2ccff407-bbb0-47a1-bb91-86f6ad1d1893,e63f890e,2025-10-08T02:50:32,Rewarded Video,Revive,0.0226
bb8e778c-8964-484a-99bf-d7f227c8fa32,e63f890e,2025-10-08T13:47:32,Rewarded Video,Revive,0.024
bb93b201-9256-4e3e-99dc-7039099f4adc,e63f890e,2025-10-08T23:49:32,Interstitial,End Game,0.0066
9e19eff5-c767-4c67-9164-4589ad288a77,e63f890e,2025-10-10T15:28:32,Interstitial,End Game,0.0092
41f5d05d-9fb1-43e3-b4be-a158405b7b0b,e63f890e,2025-10-10T19:39:32,Interstitial,End Game,0.0051
bbc7b4d9-a3ea-4a8f-93d1-8c8e686a909a,e63f890e,2025-10-11T08:14:32,Interstitial,End Game,0.0099
15c1d528-0da1-41bc-b1b1-0e90c9915404,e63f890e,2025-10-11T18:52:32,Rewarded Video,Revive,0.0289
04007f6b-4c53-4a01-97fd-77f42a38ba29,e63f890e,2025-10-11T18:52:32,Interstitial,End Game,0.0074
24d5e8da-32b5-4632-b2cb-1dbe76df90c8,e63f890e,2025-10-12T19:15:32,Interstitial,End Game,0.0054
04a3d32c-7064-411a-a4d3-c05cc69ed093,e63f890e,2025-10-13T04:54:32,Interstitial,End Game,0.0062
ebce394a-d5c4-4b34-a1a8-2ce3638b54a0,e63f890e,2025-10-13T15:48:32,Interstitial,End Game,0.0081
8de79a8e-74bb-4800-a295-440bcd7d010f,e63f890e,2025-10-14T00:11:32,Interstitial,End Game,0.0075
76ea479a-fe36-4272-ad53-3dd0bd6d6d62,e63f890e,2025-10-14T22:04:32,Rewarded Video,Revive,0.011
85843df4-4b5b-4afc-be78-c612f29502b8,e63f890e,2025-10-14T22:04:32,Interstitial,End Game,0.0067
cb9b067b-09f9-4447-9a80-e30b1392931d,e63f890e,2025-10-16T06:03:32,Interstitial,End Game,0.0078
39895ddb-1cb7-4d81-b770-89ae07a53f81,e63f890e,2025-10-16T15:51:32,Rewarded Video,Revive,0.0284
60b6bccf-bf8a-43cb-8231-e9a6d0309b46,e63f890e,2025-10-16T15:51:32,Rewarded Video,Revive,0.0277
b657837d-887f-4340-b147-7ff6bd498fec,e63f890e,2025-10-17T04:36:32,Interstitial,End Game,0.007
c4208663-fe81-46a5-af06-5f56f0b480c9,88d29616,2025-10-20T18:38:35,Interstitial,End Game,0.0063
06ef817c-6f37-4779-877b-f305bce2a7d2,88d29616,2025-10-20T23:03:35,Interstitial,End Game,0.0091
1fd199cd-2464-4528-8a25-ecf309f14ee6,88d29616,2025-10-21T08:54:35,Interstitial,End Game,0.0056
568bf51b-b617-4a7f-87a3-c039c5562e28,88d29616,2025-10-21T09:05:35,Rewarded Video,Revive,0.0285
29f115ed-bb2e-4e74-9734-d10f9fac05ca,88d29616,2025-10-21T09:05:35,Interstitial,End Game,0.0083
9503a6e2-84d9-4589-ac19-047670d7d4b7,88d29616,2025-10-21T16:10:35,Rewarded Video,Revive,0.0245
cbd09d07-a05f-4462-a925-db2ab2745d8c,33c1e499,2025-11-29T21:08:57,Rewarded Video,Revive,0.0269
2a8b0fca-44e0-44c8-972a-c857017a80c6,33c1e499,2025-11-30T06:58:57,Interstitial,End Game,0.0057
618debc5-461e-494d-9c58-9c6c81fa10ac,33c1e499,2025-11-30T16:02:57,Interstitial,End Game,0.0067
70481413-91e8-45dd-a168-cce9f8972150,33c1e499,2025-12-01T05:04:57,Rewarded Video,Revive,0.0157
f90e7a78-5700-4740-b49b-3cf94c71e4f6,060e5558,2025-12-17T15:16:14,Interstitial,End Game,0.0082
094e6359-286d-49c6-aa42-7df9fc607936,060e5558,2025-12-18T00:22:14,Rewarded Video,Revive,0.0245
230487bc-8ab2-4954-a793-31780fef2ce6,ac4c4671,2025-12-23T07:51:50,Interstitial,End Game,0.0058
e33628bc-e3e1-418d-baca-52a884fb88fa,33eaae6c,2025-12-28T01:59:46,Interstitial,End Game,0.0087
8945ebd5-0a65-4ed5-8bc5-2b450acff8a2,33eaae6c,2025-12-28T08:39:46,Rewarded Video,Revive,0.0107
7ea17214-c771-4e0f-adc3-89afa3413efa,33eaae6c,2025-12-29T04:44:46,Interstitial,End Game,0.0095
fabbace2-c074-4a46-9c3e-5cb2fe5895d7,33eaae6c,2025-12-29T13:11:46,Interstitial,End Game,0.0081
dd61a020-f64b-4a39-98cb-ef3d8bd04e11,33eaae6c,2025-12-29T15:42:46,Interstitial,End Game,0.0066
89493aa1-13b9-41a5-8629-86a2340a5829,33eaae6c,2025-12-29T23:16:46,Interstitial,End Game,0.009
4e1644a0-5b38-4c95-b328-afa005941056,33eaae6c,2025-12-30T09:08:46,Interstitial,End Game,0.0064
84448669-6f9e-4f21-886c-fdedb31fea58,dd7fe2a6,2025-11-12T19:46:16,Rewarded Video,Revive,0.0242
97a6e8bb-085e-41d0-9daa-821f6e2b8050,dd7fe2a6,2025-11-12T19:46:16,Interstitial,End Game,0.0085
30b391c0-276c-409b-96a6-6a27c4a4a7b8,dd7fe2a6,2025-11-13T12:49:16,Interstitial,End Game,0.0094
88b36a8c-eea2-499f-9140-8c215215987d,dd7fe2a6,2025-11-13T17:42:16,Interstitial,End Game,0.0092
d4f66e85-f3aa-49cf-8c79-16dfd40d0cc1,3cbc0b0e,2025-11-27T16:34:47,Rewarded Video,Revive,0.0154
ffc8a3a4-9369-4eba-81ab-7653059789f2,3cbc0b0e,2025-11-27T16:34:47,Interstitial,End Game,0.0086
7a5430b8-b007-4722-86b6-96de8f805014,3cbc0b0e,2025-11-28T09:23:47,Interstitial,End Game,0.0083
f441529b-2405-4285-9502-418dd1019e9d,3cbc0b0e,2025-11-28T23:08:47,Interstitial,End Game,0.007
2ff8e963-c3ed-464c-86d1-355452534a5d,3cbc0b0e,2025-11-29T02:03:47,Rewarded Video,Revive,0.0213
92f6bd8e-447f-4f0e-a809-67a49c5dcf32,3cbc0b0e,2025-11-29T11:34:47,Interstitial,End Game,0.0073
4ab30ae0-b3df-4831-8805-fb5a63f654a8,3cbc0b0e,2025-11-29T19:49:47,Rewarded Video,Revive,0.0117
72efb28b-1d7c-44c8-a948-0564a0e4ce48,3cbc0b0e,2025-11-29T19:49:47,Interstitial,End Game,0.0051
5e8af1cb-6c34-4791-abbb-f0b78eff5d3a,3cbc0b0e,2025-11-30T09:50:47,Rewarded Video,Revive,0.0211
75f93c5e-6c5c-4785-be93-9804166d3890,3cbc0b0e,2025-11-30T17:40:47,Rewarded Video,Revive,0.0175
28e05df5-031f-4c82-8ebc-b31aa517fe7c,3cbc0b0e,2025-11-30T17:40:47,Interstitial,End Game,0.0073
fdb93064-3e36-4a76-b6c1-b8303c06f2a1,3cbc0b0e,2025-12-02T10:51:47,Interstitial,End Game,0.0062
68b861c9-0efc-4aee-a555-6daaff0c8e0a,3cbc0b0e,2025-12-03T09:11:47,Interstitial,End Game,0.0056
2ea45112-82d3-4147-8129-889f8daf5e73,3cbc0b0e,2025-12-04T02:50:47,Rewarded Video,Revive,0.0226
e878aeb4-857d-4560-be90-d9c68720de28,3cbc0b0e,2025-12-04T02:50:47,Interstitial,End Game,0.0094
ec527817-f70e-4dbf-8acf-8b0f4a54c659,3cbc0b0e,2025-12-04T11:39:47,Interstitial,End Game,0.0055
df1715f7-4138-4194-86c6-b7aebe2b5c74,3cbc0b0e,2025-12-05T08:38:47,Rewarded Video,Revive,0.0278
440999c0-a839-4ee6-9cc8-662ee0b43d17,3cbc0b0e,2025-12-05T08:38:47,Interstitial,End Game,0.0071
acd040d5-f3f3-4c61-ad21-ed478ad8d20d,3cbc0b0e,2025-12-05T15:18:47,Interstitial,End Game,0.0093
0c2c00fd-f5fc-4854-a464-881f087417df,3cbc0b0e,2025-12-06T12:59:47,Rewarded Video,Revive,0.0249
2da75ed2-5ac6-4856-918d-11f3aacf47f2,3cbc0b0e,2025-12-06T15:33:47,Interstitial,End Game,0.0098
9f2f3db6-3bea-4d56-998c-cfe2ff3abbc0,3cbc0b0e,2025-12-07T02:32:47,Interstitial,End Game,0.0087
ac747d80-c0b4-4298-b5cc-5a97fe1b0f38,3cbc0b0e,2025-12-07T04:15:47,Rewarded Video,Revive,0.0126
d4dd528a-80d0-4347-a5a2-17753a94f42e,3cbc0b0e,2025-12-07T04:15:47,Interstitial,End Game,0.0057
c136871b-e4a3-4f16-adb7-03a92b5b822b,3cbc0b0e,2025-12-07T11:04:47,Interstitial,End Game,0.0087
27d94329-8842-409a-8254-73d70a3d9c97,3cbc0b0e,2025-12-08T11:38:47,Rewarded Video,Revive,0.0137
f93455db-cc8a-41d9-8a25-0d4d910db7bc,3cbc0b0e,2025-12-08T11:38:47,Interstitial,End Game,0.0073
df20ff68-2478-4fef-b484-90782734764c,3cbc0b0e,2025-12-10T01:30:47,Interstitial,End Game,0.0056
d962ddae-01ef-4e06-b832-8847243cf3c5,9139d87f,2025-10-01T13:33:09,Interstitial,End Game,0.0056
fcf0a443-31e4-4dba-bb18-4960f1769acb,9139d87f,2025-10-01T20:23:09,Interstitial,End Game,0.0053
c234bfd2-3c9e-4acf-80bd-dddf7932c2fa,9139d87f,2025-10-02T10:55:09,Interstitial,End Game,0.0086
859714e5-aefe-449d-8faf-38b4ae606516,9139d87f,2025-10-04T01:30:09,Interstitial,End Game,0.0085
abd4163e-d9ad-4701-ba18-b901e2866b9b,9139d87f,2025-10-04T08:07:09,Rewarded Video,Revive,0.0207
65450436-cdde-4d1b-bcca-d394cdfd7fab,9139d87f,2025-10-04T08:07:09,Interstitial,End Game,0.0067
b84c7e0e-62ae-4814-97e8-52f9a7b0630b,9139d87f,2025-10-04T11:16:09,Interstitial,End Game,0.0093
63bbc096-2c03-4fcf-adb8-bbc268d3c93a,9139d87f,2025-10-04T17:47:09,Interstitial,End Game,0.0066
d2e2b369-578f-4b8d-9c59-55808430d2c0,9139d87f,2025-10-04T23:31:09,Rewarded Video,Revive,0.0182
689eaaa1-fc03-44ea-a381-fcd1b185f472,9139d87f,2025-10-05T00:08:09,Interstitial,End Game,0.0057
4ff6d818-a4c4-4784-a782-c756051c8998,9139d87f,2025-10-05T03:29:09,Interstitial,End Game,0.0072
af530e68-85c0-4c68-86b7-5b12f13fef8a,9139d87f,2025-10-05T10:30:09,Interstitial,End Game,0.0094
60c539c6-7654-4943-af3e-dced1f091564,9139d87f,2025-10-06T02:32:09,Interstitial,End Game,0.0077
5dfa725f-69b3-4397-8878-c61f4b4188ce,9139d87f,2025-10-06T08:20:09,Interstitial,End Game,0.0052
d70f4745-775c-452d-9c58-c6c94f2210d6,9139d87f,2025-10-06T20:45:09,Interstitial,End Game,0.0085
66c2a6d5-b3fd-42b6-a52a-8d43519e2730,9139d87f,2025-10-07T13:32:09,Interstitial,End Game,0.0088
51b0d719-2874-4b25-a5ec-c2c7cf4719b1,9139d87f,2025-10-07T17:46:09,Rewarded Video,Revive,0.0109
a2628933-f3d4-4f68-8edf-5ed52fbc3e61,9139d87f,2025-10-07T17:46:09,Interstitial,End Game,0.0097
0022f5a7-36af-4a28-a354-6edcf0574be5,9139d87f,2025-10-09T13:42:09,Rewarded Video,Revive,0.0102
6ad8f2a6-0d31-4d74-a563-a4a18d086942,9139d87f,2025-10-09T13:42:09,Interstitial,End Game,0.0081
a1ce42db-67d6-4aaa-a967-df392d615799,9139d87f,2025-10-10T02:02:09,Rewarded Video,Revive,0.0137
dba493b7-20a6-4ec6-ac08-e825c18d14f2,9139d87f,2025-10-10T07:36:09,Interstitial,End Game,0.0072
c20a1a66-6da9-4e54-b195-b242874306c2,9139d87f,2025-10-11T01:44:09,Interstitial,End Game,0.0057
9d7e97a3-0449-43a2-9577-5a98014ec7ed,9139d87f,2025-10-11T10:58:09,Rewarded Video,Revive,0.0184
7dfd026f-d07c-4824-9807-eb5f7f456582,9139d87f,2025-10-11T14:38:09,Interstitial,End Game,0.0073
55a18cbf-c68d-42cf-a885-f1e9ef1efd66,94accd1d,2025-11-02T23:06:53,Rewarded Video,Revive,0.0199
7de4c953-1e1b-4ee0-b7d4-2194d18b1951,94accd1d,2025-11-02T23:06:53,Interstitial,End Game,0.006
7c17b121-42a7-43c0-a3b6-91b946baca11,94accd1d,2025-11-03T20:46:53,Interstitial,End Game,0.006
4ea98436-15a7-4f6b-bec3-3ad593525ebf,94accd1d,2025-11-04T02:56:53,Interstitial,End Game,0.0067
cf8b7062-ba59-422f-8954-56e7b675ef01,94accd1d,2025-11-05T04:26:53,Interstitial,End Game,0.0074
c079ea90-1ec3-49b0-ae5c-126c4d3e57bc,94accd1d,2025-11-05T20:06:53,Interstitial,End Game,0.0055
51191205-4840-4b57-a803-dd85d283a2de,94accd1d,2025-11-05T20:39:53,Interstitial,End Game,0.0056
ec08303f-1273-4be1-9158-317cb22b84e6,94accd1d,2025-11-07T14:23:53,Interstitial,End Game,0.0052
9913f80e-da7e-46aa-a420-19de4edae263,94accd1d,2025-11-07T23:31:53,Interstitial,End Game,0.0099
2d213712-e1b7-41f2-9782-8018a518463a,94accd1d,2025-11-08T02:25:53,Interstitial,End Game,0.0066
8633a61e-2de3-4f7d-a9a6-22040566bdeb,94accd1d,2025-11-08T15:42:53,Rewarded Video,Revive,0.0214
b66b0448-2d6f-44a7-8d05-34dfe7f8a5df,94accd1d,2025-11-09T23:27:53,Rewarded Video,Revive,0.018
8aba37f7-ef76-4a3b-8ab5-3b31cff247aa,94accd1d,2025-11-09T23:27:53,Rewarded Video,Revive,0.0264
9513086b-f028-46db-b389-4debf8d40f0a,94accd1d,2025-11-10T17:58:53,Interstitial,End Game,0.0054
9ba9f2a8-2f63-4fab-bfd5-f095ac8cf53e,94accd1d,2025-11-10T19:40:53,Interstitial,End Game,0.0078
c7120e53-cdec-4748-9a94-4bab83aae222,94accd1d,2025-11-10T21:32:53,Interstitial,End Game,0.0088
441b3a79-b1b8-452d-b6b9-4b2064497c50,94accd1d,2025-11-11T04:19:53,Interstitial,End Game,0.0067
a53320c1-c633-4adc-9a49-a540417f7f35,94accd1d,2025-11-11T20:10:53,Interstitial,End Game,0.0064
8de88ef7-38ce-4e4d-82d1-c57fd32045af,94accd1d,2025-11-11T20:28:53,Rewarded Video,Revive,0.0291
c2449df5-65c5-4874-bbd9-21f36e50887c,94accd1d,2025-11-12T02:19:53,Interstitial,End Game,0.0085
30852d56-2528-4fb5-bdc6-42ae2a58daf9,c5dff859,2025-10-13T18:04:55,Interstitial,End Game,0.0083
c2d1a0c8-3b70-48fd-8fd8-d83a273c9f66,c5dff859,2025-10-14T20:27:55,Rewarded Video,Revive,0.0153
8812a4d4-b806-4e09-b016-3f745799f6ed,c5dff859,2025-10-14T20:27:55,Interstitial,End Game,0.0068
da09d313-0def-48f8-842d-fd91a8745999,8d258143,2025-10-14T15:49:46,Interstitial,End Game,0.0097
6d9e5b52-1d8e-4f57-9bbf-419c3871b40a,8d258143,2025-10-14T17:20:46,Interstitial,End Game,0.0078
ee5ae58a-2422-4e92-a8c7-8264c59370e7,8d258143,2025-10-14T19:30:46,Interstitial,End Game,0.0069
e99e5c1e-87eb-4ebd-b4ce-4fe20836f7d0,8d258143,2025-10-15T22:23:46,Rewarded Video,Revive,0.0243
9aeac5c8-5e9b-441a-b52c-f79c29069bba,d5c53a14,2025-12-30T12:12:16,Interstitial,End Game,0.0083
746c7cc1-9d5d-46e3-961c-e65fdb075a68,d7e70aa6,2025-10-31T16:26:22,Rewarded Video,Revive,0.0105
7ef2e610-871d-40ed-9e19-19c0feb98aee,d7e70aa6,2025-10-31T16:26:22,Interstitial,End Game,0.0074
deb05eae-2dbf-4ed5-a890-5d348806fb70,d7e70aa6,2025-11-01T16:56:22,Interstitial,End Game,0.0094
8edc253d-a735-4cbf-9dcf-4ce1cd0a4e64,d7e70aa6,2025-11-02T02:23:22,Rewarded Video,Revive,0.0196
78f4f582-67ac-4a47-abb3-9a57c0ba5d16,b1c9051c,2025-10-07T11:11:42,Rewarded Video,Revive,0.0186
731f60e1-d7da-4aed-9fc5-9f8d616a1b9a,b1c9051c,2025-10-08T20:48:42,Interstitial,End Game,0.0066
eec87176-72ca-4d53-8822-498b4e599800,b1c9051c,2025-10-09T04:59:42,Rewarded Video,Revive,0.0131
54679f1d-26b3-43f1-9df1-f11057f320d1,b1c9051c,2025-10-09T04:59:42,Rewarded Video,Revive,0.0252
29f7c1c4-81c2-4d13-afc3-45fa8278aab3,503bb9b4,2025-11-13T08:49:56,Rewarded Video,Revive,0.0196
a4ebcc51-fc37-4a91-8f19-a29fc09060fa,503bb9b4,2025-11-13T08:49:56,Interstitial,End Game,0.0052
ebe5b71f-5e95-46f6-b9fc-d3eaf2f58353,503bb9b4,2025-11-14T04:22:56,Interstitial,End Game,0.0061
80e27a67-700f-4ec4-89ed-80be9d25d6b0,503bb9b4,2025-11-14T09:48:56,Interstitial,End Game,0.0082
f6176ff0-a510-4f6f-871d-39e24517963d,503bb9b4,2025-11-14T21:50:56,Rewarded Video,Revive,0.0176
583560d6-be2a-49f6-9b5c-57e87746f9b9,503bb9b4,2025-11-14T21:50:56,Rewarded Video,Revive,0.0292
57003026-17b1-4bac-87fd-e6d574571f93,e267bc90,2025-10-26T10:58:05,Interstitial,End Game,0.006
ec687763-da2f-423a-b9f8-95c140519829,e267bc90,2025-10-27T14:35:05,Interstitial,End Game,0.0075
264341f3-dae4-4445-a893-cefc5acd5adf,e267bc90,2025-10-27T18:49:05,Rewarded Video,Revive,0.0258
790d7ac9-6556-45c1-92d4-5d659efd4ed7,413e1352,2025-12-05T08:15:02,Rewarded Video,Revive,0.0216
b72dca18-219b-419e-9b92-b8e90860b944,413e1352,2025-12-05T08:15:02,Interstitial,End Game,0.0099
d3cd92cb-ed31-4656-b2e1-146df86bced4,413e1352,2025-12-06T00:21:02,Interstitial,End Game,0.009
465210a7-f062-4e9f-b61f-8452019641db,413e1352,2025-12-06T12:41:02,Interstitial,End Game,0.0064
cb14a08f-ed07-4470-b015-d904de4bfbba,413e1352,2025-12-06T22:37:02,Interstitial,End Game,0.0071
042780b3-0cf4-4624-80e8-1789b6f36d38,413e1352,2025-12-07T01:13:02,Rewarded Video,Revive,0.0186
45cbcf86-35a5-4cd3-9bbb-aa49e5c0a8b6,852a2104,2025-10-01T14:19:53,Rewarded Video,Revive,0.0147
81c8e595-8d38-44e7-93de-bfc5b2b8a802,852a2104,2025-10-01T22:52:53,Rewarded Video,Revive,0.0188
007f8b14-6aaf-40a2-be13-59434e1c5de9,852a2104,2025-10-02T02:53:53,Rewarded Video,Revive,0.0159
ca493b78-af99-458a-aa3c-6f979abc2c82,852a2104,2025-10-02T05:06:53,Rewarded Video,Revive,0.0215
f0a110ca-85c5-4777-95e5-d5fd34861e26,852a2104,2025-10-02T18:33:53,Rewarded Video,Revive,0.0195
5cfe082e-2501-4e86-979e-11009f526016,852a2104,2025-10-02T22:54:53,Interstitial,End Game,0.0077
8b26086a-78a2-4f3d-a3b6-9c2e961a9e40,852a2104,2025-10-03T09:53:53,Interstitial,End Game,0.0083
2daba347-a0aa-4a1a-b960-c9438f9e5c74,852a2104,2025-10-03T23:16:53,Interstitial,End Game,0.0051
647fcf5b-f19f-465f-9f69-f876996a36b0,852a2104,2025-10-04T08:08:53,Interstitial,End Game,0.0063
e8e5140d-deea-4336-ab62-18673ba387ce,852a2104,2025-10-04T16:48:53,Interstitial,End Game,0.0068
67fbaafe-6d64-409e-8966-e6d46bf33ef4,852a2104,2025-10-05T07:57:53,Rewarded Video,Revive,0.0153
5704dc75-6397-45ef-be4a-7c7a101c10b3,852a2104,2025-10-06T05:56:53,Interstitial,End Game,0.0099
60379333-412d-4d93-a72b-6490c48b6a50,852a2104,2025-10-06T15:36:53,Interstitial,End Game,0.0055
1c45a91e-7f8b-4786-b1a2-99381a04145c,852a2104,2025-10-08T14:45:53,Rewarded Video,Revive,0.0169
6d031e8c-4c18-4c31-b4c8-0dcb02729782,852a2104,2025-10-10T10:10:53,Interstitial,End Game,0.0083
ef037575-97db-437e-991e-48aaf967bbbe,852a2104,2025-10-11T06:25:53,Rewarded Video,Revive,0.0168
1b7640ea-7a97-4542-8812-6ff12ec5ba22,852a2104,2025-10-12T03:21:53,Interstitial,End Game,0.0096
26ec50c0-4df8-46d7-bed1-dee9f4d9e541,852a2104,2025-10-12T20:17:53,Interstitial,End Game,0.0057
304109ed-8eef-47ea-b492-41cda618cd3e,dad25f65,2025-12-06T05:30:21,Interstitial,End Game,0.0073
eafa175a-ff25-4af4-8cdd-a0c9d42ce901,dad25f65,2025-12-06T19:35:21,Rewarded Video,Revive,0.0297
e1744fa0-d09e-4752-b39b-86c242ceeb3a,dad25f65,2025-12-06T19:35:21,Interstitial,End Game,0.01
fd933d2a-2dca-4c70-a377-cb2e067e6c7c,dad25f65,2025-12-07T00:58:21,Rewarded Video,Revive,0.026
36add725-7cb1-4915-bdbd-7375d2336b21,dad25f65,2025-12-07T00:58:21,Rewarded Video,Revive,0.0157
d5225b08-cb2b-4502-9230-13c7ab609448,dad25f65,2025-12-07T21:45:21,Interstitial,End Game,0.0079
